,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
46,"buczykij(372)
🇵🇱Limanowa, Poland
2.6October 15, 2020
The beer is clear, golden colour. Highly carbonated, low bitterness, no hops.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
47,"Idiosynkrasie(14,591)
🇩🇪Bielefeld, Germany
2.5September 20, 2020
300ml bottle [as Premium Pilsner]. Clear, dark yellow-ish, golden colour with small to average, frothy, fading, white head. Grainy, minimally bready, malty aroma, a touch of apple,…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
48,"PlutonowyMan(2,006)
🇧🇪Baardegem, Belgium
2.7August 30, 2020
Kolor złoty, klarowny. Piana biała, wysoka i trwała. Przyzwoicie zdobi szklankę.
Aromat słodowy z delikatnym akcentem…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
49,"PubTun33(308)
🇬🇧Great Malvern, England
3.1August 2, 2020
500ml can from Childs Hill Food & Wines. Cost £1.49 straight from the chiller. Poured as soon as home into a tumbler to drink along side a portion of fish & chips. The van was stamped wit…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
50,"SonOfAnarchy(1,088)
🇸🇭St Helena
2.2July 31, 2020
Bottle. Pours clear golden, decent white head. Aroma of feint hops, barley malt. Taste is semi-sweet, low bitterness. Flavors of very meek barley malt and grassy & herbal hops. Gentle and…
Show more
BOTTLE
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
51,"BojanM(362)
🇧🇦Banja Luka, Bosnia and Herzegovina
2.4July 27, 2020
Zlatnozute boje, tanka bijela pjena, kratkotrajna. Aroma trave, blago meda i biskvita. Srednje gorčine, dugog gorkog finiša. Vodeno-uljane teksture, srednje karbonizacije.
BOTTLE
Aroma
4
Appearance
1
Flavor
6
Mouthfeel
3
Overall
10
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
52,"lucyfer(748)
🇵🇱Poland
2.6June 10, 2020
Aromat: skunks, zboże, lekki DMS i jakieś szampańskie i jabłkowe estry na podobnie niskim poziomie.
Smak zbalansowany. Lekko słodowy i alkoholowy. Poza tym…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
53,"FrothyTamer60(427)
🇵🇱Poland
2.6April 4, 2020
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
BOTTLE
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
54,"MatiF96(1,430)
🇵🇱Poland
2.3April 4, 2020
Niby półka wyżej, niby bardziej premium a w praktyce poza fajną choć zieloną butelką to samo co zawsze. Słodowy smak i aromat, wiele się nie dzieje, ot zwykły lager
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
1
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
55,"dekris(1,361)
🇵🇱Olkusz, Poland
2.0February 19, 2020
Eurolager, wszystko nijakie. Smak, aromat, wygląd i przede wszystkim cena...
CASK
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
56,"brg(3)
5.0February 6, 2020
Tem um sabor leve é refrescante e muito marcante... Uma cerveja excelente, bastante diferente de qualquer outra, de cor clara e com um  aroma que prevalece...
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
57,"Beese(14,092)
🇬🇧Tooting, London, England
2.7January 10, 2020
500ml bottle from Tesco, Watford, and drunk on 03/09/2006.  This was the swing-top bottle, which I believe at the time meant it was the imported Dutch beer and I think it was even…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
58,"hehe_papiesz_xd(308)
🇵🇱Warsaw, Poland
1.5January 6, 2020
Zapach okropny, jebie rzygiem i kukurydzą. W smaku lepiej, tylko kukurydza. Dawno czegoś gorszego nie piłem.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
59,"xavras(275)
1.7January 6, 2020
Niesamowicie wodniste, prawie zero goryczki. Zapach dość czysty, lagerowy, mało słodowy. Jasne oczywiście, nic ciekawego.
BOTTLE
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
60,"smakosz1993(1,611)
🇵🇱Slupsk, Poland
2.7December 30, 2019
Barwa złota, klarowne, piana biała, drobno pęcherzykowa, trwała. W aromacie lekki DMS, nasłonecznienie, kwiatowość i średnio wyczuwalny metal. W smaku słodowe, nieco…
Show more
BOTTLE
Aroma
3
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
61,"CikyFonsz(639)
🇵🇱Bydgoszcz, Poland
2.1December 23, 2019
22.12.19, butelka
Aromat mokrego kartonu, kwiatowy, perfuma. Smak lekko słodowy, niewiele ponad to. Strasznie puste. Goryczka niska,…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
62,"BeerForever54(17)
3.2December 23, 2019
Sporo było wypitego piwa swojego czasu. historyczna opinia i ocena z pamięci.
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
63,"tomamisz(1,043)
🇵🇱Gdansk, Poland
2.3December 7, 2019
Pite jakiś czas temu, stąd brak szczegółów tylko ocena przeniesiona z notatek...
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
64,"AndreiProdan(220)
🇲🇩Rautel, Moldova
3.8December 7, 2019
Family Market 40.6 lei - 0.45 l
Pînă la moment lagerul Nr 1 pentru mine. Aromă placută de hamei. Gust uşor amar cu note de cereale. Are o sticlă originală
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
65,"BarrelMonger107(271)
🇬🇷Greece
2.9December 2, 2019
This beer is very similar with ""Heineken"".. Is very malty beer and has some extra bitter flavors on the taste and on the finish.. Not fan for that..…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
66,"BitterTasty46(1)
0.6November 21, 2019
Quite possibly one of the worst beers I have ever tasted, awfull metallic taste. White trash beer.
BOTTLE
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
67,"beergusler123(20)
4.0November 20, 2019
This beer is one of the only beers that come in a green bottle that I actually  enjoy. Extremely refreshing, and easy to drink.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
18",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
68,"BataChedo(51)
🇷🇸Cacak, Serbia
1.5October 27, 2019
Can. Aroma of malt but not too strong. A little bit alcoholic?
Ugly whitehead when poared, instantly just disappears. Colour and look of a typical industrial lager. Not very good.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
69,"michael_rocke(2)
1.0October 19, 2019
Tastes like when ur drink normal beer and when the normal beers goes into the toilet
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
70,"NordicV(4,274)
🇸🇪Malmö, Sweden, Sweden
2.7September 30, 2019
Gyllengul öl med vitt skum. Doft och smak av malt, hö, maltsötma och en gräsig beska.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
71,"Hrc_Cro(1,248)
🇭🇷Zagreb, Croatia
2.2September 18, 2019
0.5l can. Clear golden color with white head. Aroma of rice, skunk and vegetables. Taste is sweet and little bitter. No, thank you.
CAN
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
72,"Miły(842)
🇵🇱Kielce, Poland
1.4October 27, 2019
Blind test - 25 koncerniaków. 
Barwa: Złota, klarowna z drobnopęcherzykową, niską białą pianą, która opada do małego pierścienia pozostawiając cętki…
Show more
BOTTLE
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
73,"vladeath(3,218)
🇷🇺Russia
2.7September 8, 2019
The aroma is typical for the euro lager. Malt, hops. and some yeast.
Taste. the body is nice, carbonation is soft. The taste is sweet…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
74,"stuhurst(16)
Wokingham
4.0September 3, 2019
Forgotten how good this beer is and the great feel of the flip top lid. Makes a pleasant change to my recent batch of American light beers.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
3",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
75,"malty_von_hop(205)
2.4August 21, 2019
Grolsch Pilsner 5.0%. Golden, paper pulp aroma, light bodied, pale malt, paper pulp, rice, slightly bitter finish. Pilsener (but not a Pilsener) from Boekelo, Netherlands 🇳🇱 I love the flip top lid…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
76,"ERB92(1,960)
🇳🇴Bergen, Norway
2.8August 7, 2019
Aroma of grains, malt and grass. Golden with a white head. Medium sweet and medium bitter. Medium body with average carbonation. Overall an OK Lager, but nothing special.
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
77,"GregMooreNH(7,550)
🇺🇸Bedford, United States
2.0August 3, 2019
Pours clear, dark golden with a full, white head.  Aroma is caramel and skunk.  Taste is caramel, moving to sour hops.  Finish is non-existent.
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
78,"CiderTicks22(2,419)
🇵🇱Glogów, Poland
3.0July 29, 2019
Złote. Klarowne. Spora piana. Opada w średnim tempie.
Pachnie kwaśno, słodowo.…
Show more
CAN
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
79,"gablax(58)
🇵🇭Lipa City, Philippines
3.0July 21, 2019
Moderate to strong caramel malt aroma. creamy dark amber in color. moderately medium carbonation. taste of a little hop with caramel then low bitterness to none. white head also…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
80,"glucoamylase(32)
2.7July 19, 2019
45 cl bottle. Very nice and artistic bottle. Ballanced bitter and some metalic taste. Light aroma. Just average
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
81,"ophone(1,379)
🇱🇺Luxembourg
2.6July 24, 2019
Bought the bottle at a small Hoogvliet in Zoetermeer/Holland.
The beer has a clear golden appearance with a rather frothy head.…
Show more
BOTTLE
Aroma
2
Appearance
4
Flavor
5
Mouthfeel
5
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
82,"slippyredd1400(17)
4.4July 16, 2019
Such a great beer to sip on at a bbq, always has a long lasting flavour and taste! If there’s grolsch on the menu I’ll take it!
BOTTLE
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
83,"gooner92(349)
🇵🇱Lubaczów, Poland
3.4July 18, 2019
Na zdrowie, Salud, Kampai, Prost, Skaal, Zivjeli, Fenékig, На здоровь& Na zdravi.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
84,"tightslice(2,779)
🇺🇸Austin, United States
3.0July 10, 2019
Classic bottle from Lunardi’s in San Jose, CA. Aroma is spicy wet herbal cracker, some stale herbs and cardboard. Taste is stale herbed bread. This was actually better than expected an…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
85,"Tasche39(1,088)
🇪🇸Spain
1.3July 2, 2019
Cerveza de estilo pilsner industrial de sabor casi neutro olor difuso a cereal y amargor medio
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
86,"Knopson(369)
🇵🇱Lódz, Poland
2.1June 30, 2019
Aromat słodowy, nieco mdły. W smaku wyraźna słodowość i nuta ziarna jęczmienia. Chmiel lekki, bez wyraźniejszego profilu. Koncern, jak koncern
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
87,"DraftChecker11(22)
🇦🇺Sydney, Australia
4.3June 26, 2019
If you have the choice always buy the imported Grolsch, the locally made stuff is horrendous
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
88,"dimeon(1,601)
🇿🇦Johannesburg, South Africa
3.5June 20, 2019
My old faithful. Light and refreshing, with hops that just go on and on. Backlog.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
89,"beer_rookie(1,123)
🇺🇸United States
3.4June 18, 2019
Good euro lager.  Light skunk and crackers.  Neat bottle.  Not much to say.  I would buy it again.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
90,"PhillyCraft(12,294)
🇺🇸Philadelphia, United States
2.8June 18, 2019
Many bottles over the last 12 years or so. Few times in Holland, pours golden with medium head. Notes are cracker, spice, lemon, grains, and crisp malt. Light bodied with spicy but…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
